datetime,open,high,low,close,volume
2023-09-28,0.4988,0.51,0.4947,0.5098,44352950.45285195
2023-09-29,0.5099,0.5494,0.506,0.5214,101366463.3573839
2023-09-30,0.5213,0.5216,0.5134,0.5151,20249021.80414096
2023-10-01,0.5151,0.526,0.5138,0.524,17836739.37958302
2023-10-02,0.5241,0.5266,0.507,0.5123,43624545.04490705
2023-10-03,0.5124,0.5489,0.5056,0.5391,68537516.006733
2023-10-04,0.5391,0.5427,0.5196,0.5328,108000852.16559793
2023-10-05,0.5328,0.5328,0.5159,0.523,54230926.59196298
2023-10-06,0.5229,0.5299,0.517,0.5257,30247895.78647496
2023-10-07,0.5257,0.5261,0.5201,0.5219,12677015.99906201
2023-10-08,0.5219,0.5238,0.5156,0.5177,11428713.786646
2023-10-09,0.5177,0.5204,0.488,0.5029,36926527.60538096
2023-10-10,0.503,0.503,0.4919,0.4964,32555034.15180903
2023-10-11,0.4963,0.4976,0.4788,0.4888,59852107.29469606
2023-10-12,0.4888,0.4888,0.4733,0.483,55926285.6086711
2023-10-13,0.4828,0.4905,0.4784,0.4851,32651110.80719301
2023-10-14,0.4851,0.4883,0.4835,0.4867,11467932.18727099
2023-10-15,0.4867,0.4904,0.4851,0.4874,14754163.91614699
2023-10-16,0.4875,0.5109,0.4848,0.4978,70038209.60759604
2023-10-17,0.4978,0.4983,0.4844,0.4913,31214219.30615004
2023-10-18,0.4912,0.4925,0.4861,0.488,32964667.459123
2023-10-19,0.488,0.5252,0.4773,0.5201,65829327.25645204
2023-10-20,0.5201,0.5317,0.5086,0.515,69431993.66056201
2023-10-21,0.515,0.5329,0.5112,0.5211,25518100.12954502
2023-10-22,0.5212,0.5243,0.512,0.5229,19724907.02846498
2023-10-23,0.5228,0.554,0.52,0.5479,83826444.09100704
2023-10-24,0.5479,0.587,0.5358,0.5591,123677762.53031892
2023-10-25,0.5588,0.5641,0.5404,0.5556,63950834.58730098
2023-10-26,0.5555,0.5695,0.5429,0.5536,53846917.68836598
2023-10-27,0.5534,0.5588,0.5354,0.5431,35162822.74656998
2023-10-28,0.5432,0.5506,0.5405,0.5449,15234033.82592798
2023-10-29,0.5448,0.5616,0.5407,0.5564,18959475.11380899
2023-10-30,0.5565,0.5842,0.5497,0.5785,55366985.68416198
2023-10-31,0.5785,0.6224,0.563,0.5999,76811823.36198595
2023-11-01,0.5998,0.617,0.5802,0.6091,81302021.43863408
2023-11-02,0.609,0.6264,0.5867,0.6053,80408646.29550093
2023-11-03,0.6055,0.6154,0.5915,0.6124,53318319.74566098
2023-11-04,0.6124,0.6183,0.609,0.6154,24417487.890655
2023-11-05,0.6154,0.6633,0.6144,0.6614,80295848.01425108
2023-11-06,0.6614,0.7333,0.6591,0.7149,158999118.17471766
2023-11-07,0.7147,0.7156,0.6478,0.6855,138259504.30304298
2023-11-08,0.6852,0.6993,0.6727,0.6873,83730266.19700988
2023-11-09,0.6871,0.7073,0.6238,0.6668,175664517.74059585
2023-11-10,0.667,0.671,0.6362,0.6596,95115189.1866091
2023-11-11,0.6598,0.6877,0.6405,0.6628,80302744.84586214
2023-11-12,0.6629,0.6711,0.6461,0.6616,39362685.77296398
2023-11-13,0.6617,0.7471,0.6389,0.6702,171061319.62602997
2023-11-14,0.6701,0.6727,0.5939,0.6295,126726994.75175406
2023-11-15,0.6296,0.6507,0.6052,0.6484,96956841.43817095
2023-11-16,0.6483,0.6532,0.5977,0.6119,100083704.65548691
2023-11-17,0.612,0.6244,0.5861,0.6135,67451549.54659003
2023-11-18,0.6134,0.6148,0.5895,0.6111,35579240.60049306
2023-11-19,0.6109,0.629,0.6017,0.6272,37994425.62944302
2023-11-20,0.6273,0.6286,0.607,0.6126,51742548.43228504
2023-11-21,0.6126,0.618,0.5734,0.5788,90565619.08482786
2023-11-22,0.579,0.6166,0.5778,0.6116,63554548.35549198
2023-11-23,0.6117,0.624,0.606,0.6208,50799552.33461298
2023-11-24,0.6211,0.6258,0.6156,0.6216,45298066.74293493
2023-11-25,0.6216,0.6241,0.6161,0.623,20641565.25231999
2023-11-26,0.6231,0.638,0.607,0.616,40190766.51859098
2023-11-27,0.6162,0.617,0.5939,0.6039,51265945.43601208
2023-11-28,0.6041,0.6142,0.5958,0.6109,45801849.53266703
2023-11-29,0.6108,0.618,0.604,0.6092,52696815.90265003
2023-11-30,0.6091,0.6099,0.5981,0.6065,42134789.3233511
2023-12-01,0.6065,0.6145,0.6031,0.6129,35963363.27300794
2023-12-02,0.6128,0.6232,0.6113,0.621,24683244.75311804
2023-12-03,0.6211,0.6345,0.6172,0.6233,32973935.87684098
2023-12-04,0.6233,0.645,0.585,0.6245,79886602.38724709
2023-12-05,0.6244,0.6305,0.6076,0.6212,57205616.33851702
2023-12-06,0.6212,0.6439,0.6104,0.6401,87176329.78094918
2023-12-07,0.64,0.6546,0.6218,0.6434,84870890.56416409
2023-12-08,0.6435,0.6759,0.6375,0.6723,78670750.53472099
2023-12-09,0.6724,0.7008,0.652,0.6585,101349270.598183
2023-12-10,0.6586,0.6715,0.6469,0.6616,39314848.73547793
2023-12-11,0.6616,0.6629,0.6,0.6185,83201136.26065506
2023-12-12,0.6185,0.6261,0.606,0.6189,48860766.28888198
2023-12-13,0.6191,0.6351,0.5933,0.6276,73699681.85488005
2023-12-14,0.6281,0.6384,0.6051,0.6318,59629104.64016501
2023-12-15,0.6317,0.6444,0.6121,0.6156,58363525.49137499
2023-12-16,0.6155,0.6254,0.61,0.62,28180929.78939004
2023-12-17,0.6198,0.623,0.608,0.6098,29498941.12941001
2023-12-18,0.6098,0.6144,0.5785,0.6125,60771184.467085
2023-12-19,0.6126,0.6166,0.5967,0.6044,38153953.51998002
2023-12-20,0.6045,0.6266,0.6008,0.617,66893057.10331806
2023-12-21,0.617,0.625,0.6103,0.6241,49026078.89354898
2023-12-22,0.6242,0.6317,0.6156,0.6249,46916502.0188521
2023-12-23,0.6249,0.6254,0.611,0.6199,26206717.36199399
2023-12-24,0.6198,0.6299,0.6049,0.6127,45182199.72985198
2023-12-25,0.6127,0.6489,0.6086,0.6463,60722750.40401796
2023-12-26,0.6462,0.647,0.6,0.622,75514519.8555788
2023-12-27,0.6218,0.6427,0.6128,0.6348,68461105.41257003
2023-12-28,0.6347,0.6584,0.6247,0.635,102508131.77404729
2023-12-29,0.635,0.6367,0.6122,0.623,67475647.08133505
2023-12-30,0.6228,0.6297,0.6159,0.6206,28568269.04639503
2023-12-31,0.6206,0.6283,0.6078,0.6154,33967184.52329098
2024-01-01,0.6154,0.6312,0.6083,0.6299,28617864.28069798
2024-01-02,0.6298,0.641,0.6216,0.6247,60372518.28545202
2024-01-03,0.6248,0.6397,0.4869,0.5826,194631455.78134966
2024-01-04,0.5826,0.5947,0.5699,0.5874,76714289.58532096
2024-01-05,0.5876,0.5893,0.5524,0.5763,92075882.53320302
2024-01-06,0.5764,0.5764,0.5573,0.5684,33082163.87651903
2024-01-07,0.5682,0.5733,0.5462,0.5515,36851029.42849396
2024-01-08,0.5515,0.5824,0.5446,0.5782,94857780.481742
2024-01-09,0.5782,0.5793,0.5535,0.567,114394415.57256006
2024-01-10,0.567,0.6149,0.5491,0.6006,133237841.25013696
2024-01-11,0.6009,0.6241,0.5857,0.6019,98758282.91743
2024-01-12,0.6019,0.6035,0.5545,0.5697,85627956.2561801
2024-01-13,0.5697,0.5775,0.5629,0.5746,26039820.06000399
2024-01-14,0.5745,0.5927,0.5714,0.5758,42026340.70610309
2024-01-15,0.5761,0.5892,0.5684,0.5752,51982173.75685908
2024-01-16,0.5754,0.5798,0.5657,0.5755,41216516.49216199
2024-01-17,0.5757,0.5762,0.5606,0.568,52100547.38525097
2024-01-18,0.568,0.5684,0.5423,0.5516,73932761.05492802
2024-01-19,0.5517,0.5533,0.5213,0.5438,113577511.69983095
2024-01-20,0.5438,0.5548,0.5386,0.5531,60846694.79869813
2024-01-21,0.553,0.5549,0.545,0.5462,23586400.17441401
2024-01-22,0.546,0.5493,0.5168,0.527,69534472.71321401
2024-01-23,0.5269,0.5313,0.4957,0.5179,69402384.47430015
2024-01-24,0.5179,0.5191,0.5105,0.518,54469788.72522302
2024-01-25,0.5181,0.5182,0.5035,0.5136,46819047.74155896
2024-01-26,0.5136,0.5368,0.5081,0.5321,47631352.43202894
2024-01-27,0.5321,0.5347,0.5262,0.5303,18483978.85648598
2024-01-28,0.5305,0.5355,0.5208,0.5241,24089247.64452802
2024-01-29,0.524,0.5399,0.5192,0.5351,45133551.92226599
2024-01-30,0.5351,0.5392,0.5078,0.5109,64113142.31160404
2024-01-31,0.5107,0.5143,0.4853,0.5029,70354260.4408359
2024-02-01,0.5028,0.5105,0.4896,0.5058,56332833.86920502
2024-02-02,0.5058,0.5139,0.4985,0.5103,38164508.08101397
2024-02-03,0.5104,0.5268,0.505,0.5186,35874665.65609497
2024-02-04,0.5186,0.519,0.5001,0.5028,20741969.00744499
2024-02-05,0.5028,0.5136,0.4966,0.5062,40758220.295439
2024-02-06,0.5062,0.5109,0.498,0.505,36585042.98066198
2024-02-07,0.5049,0.5155,0.499,0.5138,42535865.24309998
2024-02-08,0.5137,0.5193,0.5101,0.5148,51451989.49619798
2024-02-09,0.5147,0.5286,0.5141,0.5264,41375751.92616498
2024-02-10,0.5264,0.5284,0.519,0.5241,20434590.63986898
2024-02-11,0.5242,0.5362,0.5218,0.5263,29729824.38650806
2024-02-12,0.5263,0.5382,0.5144,0.5318,40428813.28914105
2024-02-13,0.5319,0.5341,0.5143,0.5248,41656327.03174894
2024-02-14,0.525,0.5424,0.5206,0.5384,49255807.90831004
2024-02-15,0.5384,0.5794,0.5376,0.5627,95405142.70694603
2024-02-16,0.5628,0.5796,0.5527,0.5647,72898636.61140022
2024-02-17,0.5644,0.5659,0.5395,0.5498,38012836.087357
2024-02-18,0.5498,0.5627,0.5472,0.5574,27315162.90561601
2024-02-19,0.5572,0.5681,0.5536,0.5629,44915992.26963302
2024-02-20,0.5628,0.5752,0.5451,0.5624,83194609.19644026
2024-02-21,0.5624,0.5631,0.5329,0.5492,54786082.02286803
2024-02-22,0.5491,0.5516,0.5362,0.5408,49356678.13700395
2024-02-23,0.5409,0.5434,0.5253,0.5341,44888751.29415302
2024-02-24,0.534,0.5479,0.5313,0.545,25378213.03826798
2024-02-25,0.5449,0.5488,0.5415,0.5426,21254561.47537002
2024-02-26,0.5427,0.5532,0.5287,0.551,51141406.92615805
2024-02-27,0.551,0.5975,0.548,0.5865,120123193.18092293
2024-02-28,0.5865,0.6069,0.528,0.5758,143667562.3559222
2024-02-29,0.5757,0.6262,0.568,0.5872,168569991.6609212
2024-03-01,0.5873,0.604,0.5831,0.6017,78071360.36962695
2024-03-02,0.6018,0.6518,0.6,0.6448,126416291.12382664
2024-03-03,0.6447,0.645,0.5867,0.627,84374109.62899502
2024-03-04,0.627,0.6659,0.6167,0.6488,140734180.41951615
2024-03-05,0.6486,0.6699,0.5364,0.5921,247485770.00726122
2024-03-06,0.5922,0.6242,0.576,0.612,143877521.37973297
2024-03-07,0.6125,0.6403,0.6066,0.6282,116536312.74239306
2024-03-08,0.6282,0.6348,0.6014,0.6211,91926898.12555195
2024-03-09,0.6213,0.6339,0.6174,0.6211,55663902.37223405
2024-03-10,0.6212,0.6289,0.5975,0.6085,53422986.84505506
2024-03-11,0.6085,0.785,0.5832,0.7229,255162041.16341376
2024-03-12,0.7229,0.7332,0.6586,0.6882,167090919.0593878
2024-03-13,0.6882,0.7029,0.6692,0.6897,83789985.86778796
2024-03-14,0.6896,0.708,0.6379,0.6689,120732684.15404099
2024-03-15,0.6688,0.6754,0.5951,0.6345,136620538.23759386
2024-03-16,0.6344,0.6475,0.5926,0.6025,65967696.32078306
2024-03-17,0.6026,0.6247,0.5865,0.6188,56476316.540078
2024-03-18,0.6187,0.6699,0.5944,0.6454,96819283.79425701
2024-03-19,0.6452,0.649,0.5713,0.5844,151829548.50400484
2024-03-20,0.5844,0.6188,0.5683,0.6108,105538028.20551303
2024-03-21,0.6109,0.655,0.5974,0.6403,101410783.187896
2024-03-22,0.6403,0.6453,0.5986,0.6117,78291238.7267829
2024-03-23,0.6115,0.6331,0.6034,0.6166,34670383.22323499
2024-03-24,0.6168,0.6357,0.6136,0.6325,42662640.62225802
2024-03-25,0.6326,0.663,0.6267,0.6406,81825518.05339502
2024-03-26,0.6405,0.6531,0.6254,0.6318,58320128.15521406
2024-03-27,0.6317,0.6348,0.6057,0.6116,72564486.49309608
2024-03-28,0.6115,0.6379,0.6029,0.6246,76772655.27334303
2024-03-29,0.6244,0.6453,0.6088,0.6305,75981776.35229994
2024-03-30,0.6303,0.6373,0.618,0.6216,42897146.43414304
2024-03-31,0.6215,0.6301,0.6207,0.6291,27761567.99083797
2024-04-01,0.6292,0.6337,0.5945,0.6111,66071908.46196698
2024-04-02,0.6112,0.6186,0.5791,0.5856,108297428.27126287
2024-04-03,0.5856,0.5933,0.5662,0.5744,76591878.34987307
2024-04-04,0.5744,0.62,0.5623,0.5937,102941217.79688911
2024-04-05,0.5937,0.5943,0.5689,0.5872,60658787.8587019
2024-04-06,0.5873,0.599,0.5856,0.5931,29996333.91393601
2024-04-07,0.5931,0.6031,0.5895,0.5945,35334068.47871908
2024-04-08,0.5945,0.6265,0.5883,0.6147,70812181.92020202
2024-04-09,0.6147,0.6429,0.6015,0.6137,86201814.38350698
2024-04-10,0.6138,0.6204,0.592,0.6171,71515849.19200006
2024-04-11,0.6172,0.6214,0.603,0.6086,53589138.88314812
2024-04-12,0.6085,0.6158,0.5001,0.5474,145078743.7320131
2024-04-13,0.5474,0.5492,0.4315,0.4801,205351198.332669
2024-04-14,0.4801,0.5076,0.4641,0.5039,152835677.07952282
2024-04-15,0.504,0.5194,0.4814,0.4979,106766434.1378781
2024-04-16,0.4978,0.5023,0.476,0.4968,74705397.44508997
2024-04-17,0.4966,0.528,0.4718,0.4952,75468350.50546592
2024-04-18,0.4952,0.5065,0.4856,0.503,55187872.92885103
2024-04-19,0.503,0.511,0.4669,0.5033,89620644.63669902
2024-04-20,0.5031,0.5306,0.4983,0.5291,58152255.00789003
2024-04-21,0.5291,0.5369,0.5179,0.5246,36703889.39078398
2024-04-22,0.5247,0.572,0.5222,0.5561,80072821.44973806
2024-04-23,0.5562,0.5645,0.5419,0.5445,60496773.08434602
2024-04-24,0.5445,0.5519,0.521,0.5273,62274548.45117011
2024-04-25,0.5272,0.5326,0.5135,0.5252,45128878.13151302
2024-04-26,0.5254,0.5361,0.5142,0.5258,43608524.149329
2024-04-27,0.5258,0.5264,0.5077,0.5177,37073411.11309202
2024-04-28,0.5176,0.5249,0.5084,0.5104,22708154.24252998
2024-04-29,0.5104,0.5174,0.4986,0.5148,51587338.67182505
2024-04-30,0.515,0.5197,0.4878,0.5003,59284325.20015011
2024-05-01,0.5002,0.5209,0.478,0.5169,88938443.736112
2024-05-02,0.5167,0.5247,0.5062,0.5181,60486316.55679394
2024-05-03,0.5181,0.537,0.5146,0.5319,50818864.23874797
2024-05-04,0.5319,0.5411,0.5275,0.5303,28523896.695136
2024-05-05,0.5303,0.5334,0.5241,0.5297,19897393.69077598
2024-05-06,0.5297,0.57,0.5248,0.5403,91216316.93962017
2024-05-07,0.5401,0.5443,0.5217,0.5245,46585583.49485001
2024-05-08,0.5244,0.5297,0.5151,0.5168,45017810.13870897
2024-05-09,0.5169,0.5235,0.5086,0.5208,35035761.96440603
2024-05-10,0.5209,0.5209,0.497,0.5022,42376763.721791
2024-05-11,0.5021,0.5076,0.5004,0.5059,20050540.09531301
2024-05-12,0.5059,0.5086,0.4956,0.4991,17150340.36612001
2024-05-13,0.4993,0.5119,0.4866,0.5052,43425950.00211612
2024-05-14,0.5052,0.516,0.497,0.4999,41892756.36970295
2024-05-15,0.5001,0.52,0.4964,0.5192,45991253.35621106
2024-05-16,0.5192,0.5226,0.5123,0.5159,45391043.47336192
2024-05-17,0.5159,0.5294,0.5134,0.5237,35515165.25776697
2024-05-18,0.5238,0.5258,0.5189,0.5213,16304651.65177698
2024-05-19,0.5213,0.5237,0.5064,0.5096,24033936.01648298
2024-05-20,0.5096,0.5381,0.5062,0.5378,67075693.98117998
2024-05-21,0.5378,0.5571,0.5317,0.5369,80809492.0040851
2024-05-22,0.5369,0.5381,0.5224,0.5266,50940775.653357
2024-05-23,0.5267,0.5483,0.5026,0.5286,94906462.24926399
2024-05-24,0.5285,0.5372,0.5166,0.5359,47256087.56489603
2024-05-25,0.5359,0.5425,0.5331,0.5416,26579691.39556102
2024-05-26,0.5416,0.5419,0.5251,0.528,23566497.65603302
2024-05-27,0.5281,0.5405,0.5232,0.5338,34303377.81852002
2024-05-28,0.5335,0.535,0.5208,0.5282,39531704.91140502
2024-05-29,0.5282,0.5327,0.5195,0.523,34613589.98722104
2024-05-30,0.523,0.5278,0.5124,0.5186,42907220.40156704
2024-05-31,0.5185,0.5255,0.5115,0.5171,35435327.50217798
2024-06-01,0.5171,0.5214,0.5168,0.5184,15261948.46357002
2024-06-02,0.5184,0.5205,0.5079,0.5133,21362551.33341798
2024-06-03,0.5133,0.5229,0.5115,0.5198,38194459.85526798
2024-06-04,0.5198,0.5304,0.5182,0.5258,39283372.70318896
2024-06-05,0.5258,0.5331,0.5239,0.526,37381508.57591996
2024-06-06,0.526,0.5279,0.5163,0.5214,35479057.55460002
2024-06-07,0.5213,0.5277,0.4543,0.4988,74275315.13420396
2024-06-08,0.4988,0.5007,0.4898,0.4927,32047018.30102205
2024-06-09,0.4926,0.4994,0.4909,0.4987,18421777.33671499
2024-06-10,0.4986,0.5059,0.4932,0.4967,37303113.97860706
2024-06-11,0.4967,0.5021,0.4709,0.4803,74195217.65042093
2024-06-12,0.4803,0.4981,0.474,0.4916,56321188.58319094
2024-06-13,0.4916,0.4916,0.4754,0.4766,44801621.01187901
2024-06-14,0.4767,0.4811,0.4601,0.4744,60712880.3799259
2024-06-15,0.4743,0.5049,0.4737,0.4905,39102015.544026
2024-06-16,0.4905,0.4993,0.4875,0.4889,28362539.966323
2024-06-17,0.489,0.5209,0.4837,0.5046,103514679.34570009
2024-06-18,0.5045,0.5566,0.4703,0.4908,121417223.31156296
2024-06-19,0.4908,0.4994,0.4867,0.4932,60850516.72165388
2024-06-20,0.4932,0.5021,0.488,0.4885,54637323.00290306
2024-06-21,0.4884,0.4954,0.4793,0.4888,50497279.61593598
2024-06-22,0.4887,0.4895,0.478,0.4865,21034858.95907
2024-06-23,0.4865,0.489,0.4743,0.4795,21197074.66747701
2024-06-24,0.4796,0.4821,0.4616,0.4737,72949125.464495
2024-06-25,0.4738,0.4799,0.4728,0.4758,41196159.68409805
2024-06-26,0.4757,0.4781,0.4651,0.4694,40653846.76554897
2024-06-27,0.4694,0.4766,0.4653,0.4747,38863074.83669294
2024-06-28,0.4746,0.4804,0.4685,0.4708,44736342.996617
2024-06-29,0.4708,0.4761,0.4707,0.4718,15527736.70480703
2024-06-30,0.4719,0.4776,0.4694,0.4753,20486352.72124702
2024-07-01,0.4753,0.4843,0.4747,0.4765,37538243.02116402
2024-07-02,0.4765,0.4882,0.4754,0.4848,39724991.56449993
2024-07-03,0.4847,0.4861,0.4607,0.4667,59595946.67124401
2024-07-04,0.4668,0.4694,0.431,0.4329,95490315.63443518
2024-07-05,0.4329,0.4334,0.3827,0.4252,138699037.014631
2024-07-06,0.4252,0.4498,0.4236,0.449,40465053.03466597
2024-07-07,0.449,0.4492,0.4182,0.4195,38165371.96167598
2024-07-08,0.4195,0.4438,0.4032,0.4316,95102939.31021282
2024-07-09,0.4316,0.4381,0.4269,0.4359,50713048.69687996
2024-07-10,0.4358,0.4425,0.4312,0.4387,54471886.47495089
2024-07-11,0.4387,0.4544,0.4364,0.4491,54574054.23226399
2024-07-12,0.4491,0.478,0.4445,0.4747,99159110.6053409
2024-07-13,0.4747,0.5662,0.4739,0.5259,202492070.52539602
2024-07-14,0.5257,0.5401,0.5139,0.5204,90856116.30194403
2024-07-15,0.5205,0.5404,0.5205,0.5375,107839054.85284624
2024-07-16,0.5374,0.5946,0.5326,0.5795,177056203.56578755
2024-07-17,0.5796,0.6378,0.5786,0.6261,190175991.52297992
2024-07-18,0.626,0.637,0.5571,0.5696,161709270.93165296
2024-07-19,0.5696,0.5869,0.5402,0.5736,126785673.88341108
2024-07-20,0.5736,0.6049,0.5705,0.5941,74447998.02890594
2024-07-21,0.594,0.6081,0.5722,0.5987,60264754.0883589
2024-07-22,0.5985,0.6252,0.5855,0.6084,87564353.31286012
2024-07-23,0.6084,0.62,0.5801,0.5979,63598734.61703702
2024-07-24,0.5976,0.6331,0.5914,0.6182,87053229.56445123
2024-07-25,0.618,0.6257,0.5836,0.5995,103534009.647846
2024-07-26,0.5994,0.6093,0.5858,0.6035,66221693.76946106
2024-07-27,0.6035,0.6095,0.5825,0.5959,43529628.80330094
2024-07-28,0.5954,0.6146,0.5913,0.6014,31077953.312796
2024-07-29,0.6013,0.6123,0.5906,0.6017,42352975.39281399
2024-07-30,0.6017,0.6375,0.5953,0.6275,101236892.63230602
2024-07-31,0.6277,0.6587,0.6214,0.623,126810410.42046188
2024-08-01,0.6229,0.6303,0.5673,0.5961,109039530.54417999
2024-08-02,0.5962,0.5965,0.546,0.56,95832605.1730519
2024-08-03,0.56,0.5772,0.5403,0.5555,63752639.22155198
2024-08-04,0.5557,0.5588,0.5132,0.5229,59832579.62538898
2024-08-05,0.5226,0.5256,0.4318,0.4891,245877113.4040571
2024-08-06,0.4892,0.5192,0.4879,0.5063,103764268.93331498
2024-08-07,0.5063,0.6459,0.4923,0.6005,278735385.4037069
2024-08-08,0.6004,0.6427,0.5786,0.6167,216021019.84537002
2024-08-09,0.6169,0.6248,0.5675,0.5809,123201179.56018117
2024-08-10,0.5809,0.6023,0.5783,0.5842,52123508.96229598
2024-08-11,0.5842,0.5938,0.5453,0.5531,65722052.04405702
2024-08-12,0.5529,0.5803,0.5499,0.5684,73771366.12245107
2024-08-13,0.5685,0.5837,0.5625,0.5772,63885580.84305698
2024-08-14,0.5772,0.583,0.5622,0.5689,64091289.62945205
2024-08-15,0.5688,0.5775,0.5506,0.561,70112935.71603596
2024-08-16,0.561,0.5717,0.5535,0.564,50060297.43599101
2024-08-17,0.5639,0.5711,0.5612,0.5666,28048381.97681002
2024-08-18,0.5667,0.5851,0.5628,0.563,34721907.66711805
2024-08-19,0.5634,0.609,0.561,0.5988,88012919.80057304
2024-08-20,0.5988,0.6151,0.5878,0.5938,76798931.51572299
