datetime,open,high,low,close,volume
2021-06-18,293.31695212,293.86701045,252.8092925,265.14551882,0.0
2021-06-19,265.01758568,270.20510098,254.4718904,254.71117757,0.0
2021-06-20,254.74510907,277.23763457,241.85680752,272.70780703,0.0
2021-06-21,272.90016592,275.74803408,206.12415633,212.48728405,0.0
2021-06-22,212.48396458,223.85649434,170.01340034,206.10401199,0.0
2021-06-23,206.12351806,229.57189675,197.30035969,207.66008731,0.0
2021-06-24,207.62708707,218.26628224,193.05927173,211.21457318,0.0
2021-06-25,211.30670537,214.64150539,185.012608,186.86302659,0.0
2021-06-26,186.84492729,193.3465747,176.4878898,187.27715135,0.0
2021-06-27,187.31658415,203.21363901,183.12668539,203.02687159,0.0
2021-06-28,203.1053114,233.13717798,200.62329353,227.15329181,0.0
2021-06-29,227.27674564,253.39289053,226.13151905,238.24367525,0.0
2021-06-30,238.04636447,252.53195904,219.59463547,250.88666865,0.0
2021-07-01,251.02072205,252.31168183,227.18505519,230.43773219,0.0
2021-07-02,230.43246768,235.01727203,215.66423252,234.13198553,0.0
2021-07-03,234.1984396,267.05948412,227.85379622,259.49120177,0.0
2021-07-04,259.49268894,289.32776123,248.08834506,277.00336405,0.0
2021-07-05,276.88955087,318.51886858,261.02435406,308.04486909,0.0
2021-07-06,308.01684807,347.78364413,307.89673808,316.53309637,0.0
2021-07-07,316.43426348,331.55506301,310.38670807,314.9096075,0.0
2021-07-08,314.75960809,315.9000261,276.1457161,291.17342228,0.0
2021-07-09,291.296843,314.62678338,275.82719025,303.13111549,0.0
2021-07-10,303.19737796,311.6656369,288.12354999,294.75203815,0.0
2021-07-11,294.71737633,310.64405798,286.42172014,304.94691843,0.0
2021-07-12,305.05879582,321.9947316,291.03601417,296.70869396,0.0
2021-07-13,296.6256261,297.50608734,267.60980586,271.29238667,0.0
2021-07-14,271.31048278,285.67926123,251.75702937,279.34514384,0.0
2021-07-15,279.39889151,288.33717903,265.438679,271.858939,0.0
2021-07-16,271.738437,279.526519,252.724432,253.59503,0.0
2021-07-17,253.607797,258.403845,246.285285,253.458665,0.0
2021-07-18,253.204368,267.558585,251.041295,254.781502,0.0
2021-07-19,254.824818,255.492329,233.28966,238.255704,0.0
2021-07-20,238.417901,242.224401,212.795069,223.162209,0.0
2021-07-21,223.134147,263.375498,217.241863,259.019585,0.0
2021-07-22,259.38698,280.365248,256.916756,277.585125,0.0
2021-07-23,277.644424,292.796047,268.629163,290.113017,0.0
2021-07-24,290.094711,299.017686,281.370665,288.016457,0.0
2021-07-25,288.109428,292.711135,272.24457,288.172025,0.0
2021-07-26,288.075742,335.654388,286.499923,303.242552,0.0
2021-07-27,302.82955,312.560088,284.286804,300.11195,0.0
2021-07-28,299.782005,308.919668,292.230246,297.638675,0.0
2021-07-29,297.945098,315.700771,292.973967,311.821547,0.0
2021-07-30,312.450117,323.557887,300.188035,320.877031,0.0
2021-07-31,320.665921,333.045386,313.180012,330.947251,0.0
2021-08-01,331.100239,339.681885,313.925039,316.832146,0.0
2021-08-02,316.773194,328.722086,309.424289,320.506412,0.0
2021-08-03,320.550072,323.927164,302.146366,308.18621,0.0
2021-08-04,308.253628,342.932592,300.344096,338.798311,0.0
2021-08-05,338.977936,382.996334,337.331256,373.310808,0.0
2021-08-06,373.285574,379.481652,357.860427,369.87582,0.0
2021-08-07,369.939106,399.392984,365.414358,384.980772,0.0
2021-08-08,385.095629,389.676526,352.146155,361.526866,0.0
2021-08-09,361.491488,384.782897,347.448621,374.818401,0.0
2021-08-10,374.470172,400.261243,368.246152,383.84165,0.0
2021-08-11,383.938341,420.159938,382.827515,403.772173,0.0
2021-08-12,402.789682,418.013925,376.105778,392.513346,0.0
2021-08-13,392.503577,428.365228,388.692407,427.985848,0.0
2021-08-14,428.045899,428.314473,404.713921,414.869786,0.0
2021-08-15,414.855022,416.26025,391.771918,410.606216,0.0
2021-08-16,410.790321,446.900011,408.59034,412.937116,0.0
2021-08-17,412.597759,448.123384,380.500611,381.299669,0.0
2021-08-18,381.126837,397.826319,361.505439,380.568381,0.0
2021-08-19,381.032351,405.24968,370.991168,405.143269,0.0
2021-08-20,405.379903,421.013989,403.507307,408.71074,0.0
2021-08-21,408.920607,416.197977,393.730654,400.285265,0.0
2021-08-22,400.139004,408.752834,386.127885,401.819723,0.0
2021-08-23,401.356889,415.172721,399.649393,408.327197,0.0
2021-08-24,408.446079,413.946661,370.02249,378.282077,0.0
2021-08-25,378.083572,385.985564,363.816796,384.083505,0.0
2021-08-26,383.868021,389.112751,341.152107,350.757195,0.0
2021-08-27,350.630907,375.417984,344.348706,372.73287,0.0
2021-08-28,373.073473,375.69448,362.175585,367.271008,0.0
2021-08-29,367.391984,377.883632,355.419478,364.652406,0.0
2021-08-30,364.237656,376.730269,346.274658,357.563653,0.0
2021-08-31,357.652522,397.105883,350.843942,392.026172,0.0
2021-09-01,391.77443,414.139376,382.303933,413.769712,0.0
2021-09-02,413.41106,415.088166,399.170094,399.807168,0.0
2021-09-03,399.86976,407.894204,388.006248,394.916467,0.0
2021-09-04,394.796015,406.801702,390.765122,398.506458,0.0
2021-09-05,398.517045,425.40575,394.853534,417.17741,0.0
2021-09-06,416.93321,425.332976,394.922569,408.846335,0.0
2021-09-07,409.105135,409.337294,306.732058,346.532347,0.0
2021-09-08,346.982988,353.483415,312.351551,330.022857,0.0
2021-09-09,330.172422,350.707941,325.183944,330.266842,0.0
2021-09-10,330.280468,339.989198,304.454212,312.12823,0.0
2021-09-11,312.1748,340.080364,310.973404,328.655198,0.0
2021-09-12,328.612698,348.317979,322.081643,333.609694,0.0
2021-09-13,333.417995,337.361633,303.391792,330.53008,0.0
2021-09-14,330.973616,390.173265,327.680128,384.165709,0.0
2021-09-15,384.397491,417.361113,376.788494,414.960415,0.0
2021-09-16,414.958693,415.254855,371.025863,384.258729,0.0
2021-09-17,384.106224,389.680111,350.340065,354.20561,0.0
2021-09-18,354.28209,368.884637,347.378589,355.498954,0.0
2021-09-19,355.444392,357.693672,335.395393,339.707638,0.0
2021-09-20,339.867462,340.934795,287.550995,291.112743,0.0
2021-09-21,290.955852,306.67534,260.032599,271.354148,0.0
2021-09-22,271.562033,303.443046,266.399526,302.065233,0.0
2021-09-23,301.9481,309.474312,294.591398,308.952849,0.0
2021-09-24,309.199913,311.519923,261.99339,281.048421,0.0
2021-09-25,280.976204,284.025636,268.301362,274.793039,0.0
2021-09-26,274.660338,300.4644,252.446667,293.841031,0.0
2021-09-27,293.405449,309.431147,273.268942,273.366693,0.0
2021-09-28,273.279284,277.634667,259.612163,260.736631,0.0
2021-09-29,260.61076,277.45189,259.358766,265.079644,0.0
2021-09-30,265.015018,281.294585,264.177333,276.243063,0.0
2021-10-01,276.288057,304.444341,272.131286,302.694898,0.0
2021-10-02,302.618384,323.567423,297.192454,314.402521,0.0
2021-10-03,314.009253,323.549151,308.690158,310.726426,0.0
2021-10-04,310.7342,311.889259,291.254074,301.157592,0.0
2021-10-05,301.166496,309.838018,296.574752,307.757979,0.0
2021-10-06,308.093049,317.972301,284.730866,311.963767,0.0
2021-10-07,312.134173,313.69168,299.37117,305.836084,0.0
2021-10-08,306.039921,324.572278,303.480932,307.348279,0.0
2021-10-09,307.686175,313.720572,304.098719,307.389377,0.0
2021-10-10,307.226519,308.026104,286.900369,288.340433,0.0
2021-10-11,288.104768,301.900404,283.534967,290.674696,0.0
2021-10-12,290.530303,290.533394,271.047411,283.533194,0.0
2021-10-13,283.577467,302.816409,282.493494,297.625993,0.0
2021-10-14,297.744153,310.773741,293.463475,303.396226,0.0
2021-10-15,303.530256,305.144385,292.721411,301.42993,0.0
2021-10-16,301.522886,316.336254,299.452957,304.461225,0.0
2021-10-17,304.623602,320.798504,290.94501,304.761411,0.0
2021-10-18,304.766447,308.177932,289.879269,294.057513,0.0
2021-10-19,294.074075,304.296866,293.108651,303.807459,0.0
2021-10-20,303.784,317.494844,296.666487,316.095427,0.0
2021-10-21,316.464808,337.862951,309.917103,314.915808,0.0
2021-10-22,314.94759,327.038682,305.700911,310.008523,0.0
2021-10-23,309.998272,324.134122,307.254286,323.977511,0.0
2021-10-24,324.030555,325.188152,300.00558,307.401907,0.0
2021-10-25,307.420313,316.680162,306.656509,312.76199,0.0
2021-10-26,312.828856,345.340875,312.347037,329.284665,0.0
2021-10-27,329.191516,460.806206,323.056647,324.708093,0.0
2021-10-28,324.754667,350.053003,317.139145,339.207889,0.0
2021-10-29,339.285582,347.95242,324.957469,328.401072,0.0
2021-10-30,328.192541,328.742399,312.634741,319.113275,0.0
2021-10-31,318.936947,323.061777,301.036279,314.389856,0.0
2021-11-01,314.412478,324.565535,302.255381,324.267113,0.0
2021-11-02,324.268254,328.564309,317.936372,324.945059,0.0
2021-11-03,325.116367,326.222938,310.851702,325.515161,0.0
2021-11-04,325.524407,335.942037,313.276684,333.17812,0.0
2021-11-05,333.034783,346.510999,324.201849,327.023881,0.0
2021-11-06,327.072882,327.4852,307.366365,318.058971,0.0
2021-11-07,318.086014,324.00042,316.682279,319.974447,0.0
2021-11-08,320.159967,335.277223,318.79755,332.30681,0.0
2021-11-09,332.505312,350.115177,326.71739,336.350612,0.0
2021-11-10,336.453819,346.315882,296.550858,312.830744,0.0
2021-11-11,312.740073,319.196875,307.347049,312.194228,0.0
2021-11-12,312.194116,313.92141,296.641521,308.745588,0.0
2021-11-13,308.525033,314.296351,303.11938,312.469392,0.0
2021-11-14,312.598047,317.411572,309.687897,315.313721,0.0
2021-11-15,315.404223,317.128815,299.18752,301.320229,0.0
2021-11-16,301.548456,301.697114,264.379521,278.346585,0.0
2021-11-17,278.594026,287.701985,267.62057,284.221021,0.0
2021-11-18,284.129137,288.610864,255.737285,262.883781,0.0
2021-11-19,262.747582,280.964578,257.823447,279.344926,0.0
2021-11-20,279.481314,281.070631,267.591172,274.355367,0.0
2021-11-21,274.365924,274.583212,264.502663,267.10261,0.0
2021-11-22,266.962576,268.873043,256.737329,263.706509,0.0
2021-11-23,263.689017,277.767642,261.588931,269.846703,0.0
2021-11-24,269.795138,271.572018,251.353025,254.50053,0.0
2021-11-25,254.392796,264.255005,252.4699,262.998129,0.0
2021-11-26,263.39258,263.809764,225.598453,232.646096,0.0
2021-11-27,232.840016,243.37636,230.133371,233.078159,0.0
2021-11-28,233.024906,239.132359,218.993987,239.00341,0.0
2021-11-29,238.750853,251.506507,233.65859,250.033982,0.0
2021-11-30,249.996539,264.227949,244.813698,256.963449,0.0
2021-12-01,256.9994,268.978549,249.416577,250.7593,0.0
2021-12-02,250.727491,250.843167,240.901268,244.522594,0.0
2021-12-03,244.562096,246.185173,218.059326,225.721232,0.0
2021-12-04,225.719599,226.122504,163.804643,203.088284,0.0
2021-12-05,203.141576,206.194254,187.289884,191.856881,0.0
2021-12-06,191.843666,191.94166,168.523442,184.994898,0.0
2021-12-07,185.00165,197.361105,180.96077,187.239111,0.0
2021-12-08,187.11145,203.664168,179.699438,203.609223,0.0
2021-12-09,203.398451,203.825574,176.677489,176.805249,0.0
2021-12-10,177.027749,181.481357,166.622381,166.999658,0.0
2021-12-11,166.891977,181.163858,163.034086,181.136358,0.0
2021-12-12,181.263962,182.32369,175.760398,179.848169,0.0
2021-12-13,179.902936,180.731154,157.663117,162.309087,0.0
2021-12-14,162.335767,170.319482,158.541014,169.355907,0.0
2021-12-15,169.411666,175.829293,159.1478,172.875519,0.0
2021-12-16,172.93404,180.991822,172.34417,173.926182,0.0
2021-12-17,174.003088,188.775256,162.114074,187.220063,0.0
2021-12-18,187.456476,202.470128,182.865641,193.175111,0.0
2021-12-19,193.136657,193.215219,182.48649,183.304618,0.0
2021-12-20,183.261094,186.166341,167.400975,180.997287,0.0
2021-12-21,180.994504,186.469697,179.006809,186.067007,0.0
2021-12-22,185.969364,216.368697,185.862213,206.670977,0.0
2021-12-23,206.603812,248.333176,204.084257,247.151673,0.0
2021-12-24,246.930024,279.243723,243.342985,270.249677,0.0
2021-12-25,270.501563,280.919967,257.429457,264.193465,0.0
2021-12-26,263.906295,277.443185,250.44548,268.062242,0.0
2021-12-27,268.162042,293.18732,265.786541,276.980054,0.0
2021-12-28,277.46678,296.731631,252.375181,252.626896,0.0
2021-12-29,252.735749,259.310447,235.121334,236.030561,0.0
2021-12-30,236.090185,265.675596,231.252907,263.054238,0.0
2021-12-31,263.237806,275.111458,249.18487,253.947282,0.0
2022-01-01,254.176825,266.86451,250.628298,266.660855,0.0
2022-01-02,266.669797,269.061133,253.216292,265.429546,0.0
2022-01-03,265.531197,285.806676,262.875281,266.910178,0.0
2022-01-04,266.689749,269.463059,249.856588,252.323866,0.0
2022-01-05,252.275712,259.281904,215.30668,230.025007,0.0
2022-01-06,230.550792,232.808864,215.503459,221.07711,0.0
2022-01-07,221.069757,221.984838,199.897365,211.543003,0.0
2022-01-08,211.766303,230.913477,200.707386,212.190051,0.0
2022-01-09,212.023927,219.067589,207.921004,209.680915,0.0
2022-01-10,209.398698,213.594593,188.123316,199.867346,0.0
2022-01-11,200.192596,217.005583,196.977233,213.101568,0.0
2022-01-12,213.159316,222.575124,210.791892,218.641792,0.0
2022-01-13,218.598086,222.227032,207.477761,209.024359,0.0
2022-01-14,209.135212,226.940124,204.843668,224.106944,0.0
2022-01-15,224.116215,243.614232,222.497313,238.625469,0.0
2022-01-16,238.600091,245.327482,230.553773,242.425166,0.0
2022-01-17,242.790283,244.240941,221.467779,226.79906,0.0
2022-01-18,227.026215,240.526903,222.985594,232.507268,0.0
2022-01-19,232.591931,236.89488,210.225378,210.379801,0.0
2022-01-20,210.530899,221.109513,197.188765,198.609944,0.0
2022-01-21,198.460659,200.501531,163.754994,171.13825,0.0
2022-01-22,170.919036,175.440421,135.385606,146.813506,0.0
2022-01-23,147.011768,162.993855,145.500731,158.274352,0.0
2022-01-24,158.268906,158.309084,131.174691,152.349806,0.0
2022-01-25,152.488262,156.302614,145.960949,151.892443,0.0
2022-01-26,152.113168,163.551713,142.891256,146.431053,0.0
2022-01-27,146.384457,151.428278,137.605275,144.722918,0.0
2022-01-28,144.701122,150.570308,139.549023,149.14394,0.0
2022-01-29,149.067073,157.049959,147.897033,153.886715,0.0
2022-01-30,153.962315,155.436053,146.119027,148.94651,0.0
2022-01-31,148.897937,158.696283,141.763375,157.504389,0.0
2022-02-01,157.690603,168.33753,157.590601,164.091845,0.0
2022-02-02,164.004808,164.454584,149.636725,151.425094,0.0
2022-02-03,151.403552,153.826464,145.544262,153.028834,0.0
2022-02-04,152.956744,167.107739,151.527038,166.956903,0.0
2022-02-05,166.919885,173.482998,164.37669,166.434293,0.0
2022-02-06,166.276878,174.164104,165.611964,173.584283,0.0
2022-02-07,173.803654,184.231928,170.05605,182.095262,0.0
2022-02-08,182.165051,192.804991,174.283214,184.123699,0.0
2022-02-09,184.21763,190.727261,176.509775,188.014978,0.0
2022-02-10,188.059079,188.964978,175.059896,175.820481,0.0
2022-02-11,175.641577,181.2876,161.061535,163.826613,0.0
2022-02-12,163.745316,168.905784,160.502923,162.932145,0.0
2022-02-13,162.85553,165.255669,156.011327,158.362871,0.0
2022-02-14,158.466021,161.343232,152.885617,161.013752,0.0
2022-02-15,161.075572,172.828491,160.675092,172.447255,0.0
2022-02-16,172.454672,174.531912,163.098006,170.515187,0.0
2022-02-17,170.52853,173.980482,150.637031,152.965401,0.0
2022-02-18,153.027309,155.445164,144.1851,145.778859,0.0
2022-02-19,145.579635,148.916815,141.09073,146.174078,0.0
2022-02-20,146.166578,146.282388,135.374961,137.442656,0.0
2022-02-21,137.548103,144.689396,127.921031,128.694263,0.0
2022-02-22,128.791554,136.904068,125.846465,134.788224,0.0
2022-02-23,134.857027,143.115951,130.206068,130.653537,0.0
2022-02-24,130.541029,131.696448,112.567129,125.483586,0.0
2022-02-25,125.512113,143.222642,121.88084,139.65468,0.0
2022-02-26,139.671206,144.502887,135.029238,136.621246,0.0
2022-02-27,136.525786,151.207453,129.639747,131.584245,0.0
2022-02-28,131.508289,147.00484,128.120612,145.938967,0.0
2022-03-01,145.908409,150.896684,139.762421,143.253303,0.0
2022-03-02,143.469924,146.335125,136.436001,137.706205,0.0
2022-03-03,137.60625,137.803571,126.551619,129.879533,0.0
2022-03-04,129.830339,131.85163,122.051111,124.04746,0.0
2022-03-05,124.070962,126.483755,122.18742,124.432959,0.0
2022-03-06,124.448651,125.686453,116.355922,116.662268,0.0
2022-03-07,116.831157,124.02159,113.390814,116.687567,0.0
2022-03-08,116.850755,125.421949,115.829672,121.844418,0.0
2022-03-09,121.741508,130.422734,121.529601,127.450262,0.0
2022-03-10,127.478789,128.28168,116.495317,119.232079,0.0
2022-03-11,119.211834,121.098954,114.779385,116.616167,0.0
2022-03-12,116.533839,121.441223,116.453839,120.269622,0.0
2022-03-13,120.147524,120.760167,115.117341,115.701373,0.0
2022-03-14,115.580854,121.29736,113.533527,118.301447,0.0
2022-03-15,118.272317,122.957441,114.005892,122.08795,0.0
2022-03-16,122.140134,142.000097,121.181752,141.756805,0.0
2022-03-17,141.739099,156.817052,136.922328,155.54922,0.0
2022-03-18,155.684006,164.545163,147.572646,160.116927,0.0
2022-03-19,160.198553,165.671127,155.184152,157.227474,0.0
2022-03-20,157.246411,159.162223,146.832907,152.647562,0.0
2022-03-21,152.773983,162.508558,147.104056,153.948384,0.0
2022-03-22,153.921891,162.237956,151.856126,152.909647,0.0
2022-03-23,152.819839,157.183528,149.86311,156.106101,0.0
2022-03-24,156.091204,172.699056,153.500915,168.288461,0.0
2022-03-25,168.136895,174.296271,160.46788,162.568248,0.0
2022-03-26,162.613457,166.85395,161.070894,163.425547,0.0
2022-03-27,163.383593,169.318733,158.700834,169.228287,0.0
2022-03-28,169.14135,179.024894,166.580849,167.729583,0.0
2022-03-29,167.647873,224.216468,167.352101,223.292259,0.0
2022-03-30,223.094492,242.068941,211.017356,223.042986,0.0
2022-03-31,223.399753,227.634263,203.990499,206.899963,0.0
2022-04-01,206.905983,261.168216,206.521845,244.71463,0.0
2022-04-02,244.500573,257.51454,235.740891,238.174166,0.0
2022-04-03,238.238656,252.855714,231.505885,242.833531,0.0
2022-04-04,242.75837,242.770869,225.377649,238.105311,0.0
2022-04-05,238.066987,238.413225,220.20036,221.096335,0.0
2022-04-06,221.041802,221.041802,190.619054,191.047095,0.0
2022-04-07,190.938527,207.400649,190.053158,202.142898,0.0
