datetime,open,high,low,close,volume
2021-06-18,22.528,22.56,20.216,21.415,0.0
2021-06-19,21.423,21.634,20.232,20.239,0.0
2021-06-20,20.244,21.003,18.904,20.643,0.0
2021-06-21,20.617,20.797,15.678,15.736,0.0
2021-06-22,15.727,17.378,13.088,14.685,0.0
2021-06-23,14.692,16.816,14.175,15.801,0.0
2021-06-24,15.813,16.605,14.74,16.226,0.0
2021-06-25,16.228,16.718,14.417,14.429,0.0
2021-06-26,14.424,14.98,13.661,14.561,0.0
2021-06-27,14.554,15.034,14.061,15.007,0.0
2021-06-28,15.019,16.029,14.609,15.78,0.0
2021-06-29,15.791,17.037,15.733,16.269,0.0
2021-06-30,16.298,16.622,15.261,16.401,0.0
2021-07-01,16.406,16.415,14.858,15.202,0.0
2021-07-02,15.18,15.455,14.636,15.306,0.0
2021-07-03,15.305,15.775,15.033,15.527,0.0
2021-07-04,15.53,16.572,15.176,15.981,0.0
2021-07-05,15.977,15.983,14.736,15.236,0.0
2021-07-06,15.244,16.202,15.203,16.137,0.0
2021-07-07,16.136,17.667,16.101,16.866,0.0
2021-07-08,16.853,16.888,14.997,15.32,0.0
2021-07-09,15.31,15.903,14.83,15.677,0.0
2021-07-10,15.683,15.985,15.049,15.288,0.0
2021-07-11,15.277,15.699,15.154,15.484,0.0
2021-07-12,15.487,15.642,14.409,14.87,0.0
2021-07-13,14.86,15.092,14.014,14.18,0.0
2021-07-14,14.186,14.221,13.178,13.803,0.0
2021-07-15,13.799,14.102,12.741,13.102,0.0
2021-07-16,13.106,13.31,12.015,12.035,0.0
2021-07-17,12.028,12.745,11.73,12.293,0.0
2021-07-18,12.3,12.931,12.278,12.662,0.0
2021-07-19,12.659,12.737,11.356,11.447,0.0
2021-07-20,11.462,11.545,10.381,10.97,0.0
2021-07-21,10.967,12.859,10.678,12.334,0.0
2021-07-22,12.337,13.333,11.817,13.17,0.0
2021-07-23,13.169,13.476,12.325,13.403,0.0
2021-07-24,13.405,14.07,13.14,13.778,0.0
2021-07-25,13.777,13.833,13.103,13.752,0.0
2021-07-26,13.747,15.296,13.655,13.946,0.0
2021-07-27,13.933,14.546,13.375,14.383,0.0
2021-07-28,14.373,14.766,13.944,14.544,0.0
2021-07-29,14.539,15.393,14.266,15.259,0.0
2021-07-30,15.255,15.853,14.427,15.808,0.0
2021-07-31,15.814,17.021,15.556,16.778,0.0
2021-08-01,16.783,19.892,16.559,18.428,0.0
2021-08-02,18.431,18.926,17.569,18.0,0.0
2021-08-03,17.99,18.542,16.824,17.392,0.0
2021-08-04,17.422,19.582,17.098,19.147,0.0
2021-08-05,19.153,19.45,17.857,19.137,0.0
2021-08-06,19.14,20.808,18.469,20.43,0.0
2021-08-07,20.426,21.683,20.007,20.982,0.0
2021-08-08,20.972,21.204,19.203,19.661,0.0
2021-08-09,19.666,21.269,18.7,20.584,0.0
2021-08-10,20.572,21.423,20.086,20.614,0.0
2021-08-11,20.618,22.463,20.569,21.39,0.0
2021-08-12,21.354,22.302,19.929,20.749,0.0
2021-08-13,20.767,22.755,20.542,22.744,0.0
2021-08-14,22.738,23.472,21.796,22.868,0.0
2021-08-15,22.856,23.353,21.858,23.163,0.0
2021-08-16,23.165,25.689,22.859,24.478,0.0
2021-08-17,24.433,27.429,23.03,23.534,0.0
2021-08-18,23.53,25.174,22.517,23.883,0.0
2021-08-19,23.889,26.845,23.472,26.581,0.0
2021-08-20,26.599,28.478,26.097,28.153,0.0
2021-08-21,28.172,29.368,27.518,27.881,0.0
2021-08-22,27.876,28.534,26.532,27.708,0.0
2021-08-23,27.712,28.645,27.345,27.891,0.0
2021-08-24,27.88,28.174,24.351,25.102,0.0
2021-08-25,25.075,26.556,24.48,25.991,0.0
2021-08-26,25.988,26.4,23.47,23.93,0.0
2021-08-27,23.919,26.785,23.461,26.547,0.0
2021-08-28,26.547,26.755,25.446,25.975,0.0
2021-08-29,25.983,26.479,25.279,25.727,0.0
2021-08-30,25.725,27.599,24.336,26.03,0.0
2021-08-31,26.047,31.954,25.646,31.363,0.0
2021-09-01,31.36,33.846,29.625,33.206,0.0
2021-09-02,33.197,33.21,31.259,31.815,0.0
2021-09-03,31.818,34.018,30.982,33.601,0.0
2021-09-04,33.617,34.149,32.0,32.387,0.0
2021-09-05,32.406,34.788,32.014,34.438,0.0
2021-09-06,34.446,35.059,32.375,34.356,0.0
2021-09-07,34.36,35.676,22.142,27.93,0.0
2021-09-08,27.977,28.884,25.223,27.771,0.0
2021-09-09,27.761,31.86,27.003,29.843,0.0
2021-09-10,29.827,32.649,27.996,29.197,0.0
2021-09-11,29.191,32.09,28.282,31.571,0.0
2021-09-12,31.555,36.463,30.67,35.817,0.0
2021-09-13,35.848,38.011,31.559,34.838,0.0
2021-09-14,34.868,38.756,34.103,37.363,0.0
2021-09-15,37.384,38.037,35.579,36.48,0.0
2021-09-16,36.496,36.981,34.052,35.536,0.0
2021-09-17,35.535,36.947,32.195,33.028,0.0
2021-09-18,33.048,35.898,32.535,34.89,0.0
2021-09-19,34.868,34.882,33.034,33.846,0.0
2021-09-20,33.852,33.908,26.592,28.3,0.0
2021-09-21,28.298,30.362,25.462,26.377,0.0
2021-09-22,26.384,32.002,25.893,31.629,0.0
2021-09-23,31.611,33.612,30.393,33.439,0.0
2021-09-24,33.447,33.54,27.947,30.841,0.0
2021-09-25,30.842,32.226,29.462,29.851,0.0
2021-09-26,29.845,30.067,26.766,28.875,0.0
2021-09-27,28.816,30.246,27.602,27.744,0.0
2021-09-28,27.722,28.374,26.156,26.329,0.0
2021-09-29,26.308,28.584,26.115,27.271,0.0
2021-09-30,27.276,28.979,27.141,28.606,0.0
2021-10-01,28.621,32.329,28.501,31.961,0.0
2021-10-02,31.971,33.402,31.554,32.047,0.0
2021-10-03,32.034,32.696,31.216,32.117,0.0
2021-10-04,32.099,32.105,30.07,31.166,0.0
2021-10-05,31.172,32.145,30.532,31.415,0.0
2021-10-06,31.416,33.079,29.132,32.222,0.0
2021-10-07,32.229,35.315,30.94,33.975,0.0
2021-10-08,33.992,34.479,33.032,33.346,0.0
2021-10-09,33.366,36.901,33.003,36.34,0.0
2021-10-10,36.34,37.441,34.148,34.443,0.0
2021-10-11,34.436,36.087,33.263,34.131,0.0
2021-10-12,34.134,35.41,32.082,35.148,0.0
2021-10-13,35.13,43.209,33.607,41.673,0.0
2021-10-14,41.696,42.504,39.338,40.716,0.0
2021-10-15,40.708,44.204,39.462,43.298,0.0
2021-10-16,43.281,44.762,41.295,41.725,0.0
2021-10-17,41.747,42.851,39.564,42.097,0.0
2021-10-18,42.112,43.262,40.258,41.182,0.0
2021-10-19,41.18,41.63,40.016,41.352,0.0
2021-10-20,41.345,45.217,41.093,44.407,0.0
2021-10-21,44.424,45.515,41.859,42.841,0.0
2021-10-22,42.845,46.376,42.707,43.486,0.0
2021-10-23,43.486,44.755,43.082,43.964,0.0
2021-10-24,43.955,44.163,41.308,42.308,0.0
2021-10-25,42.329,44.775,42.122,44.532,0.0
2021-10-26,44.542,46.048,43.33,44.873,0.0
2021-10-27,44.927,45.755,39.055,40.432,0.0
2021-10-28,40.484,43.114,39.853,41.822,0.0
2021-10-29,41.829,44.391,41.572,44.199,0.0
2021-10-30,44.216,44.336,42.148,42.742,0.0
2021-10-31,42.742,43.38,41.068,42.788,0.0
2021-11-01,42.814,51.589,41.753,50.016,0.0
2021-11-02,50.007,53.374,48.092,51.671,0.0
2021-11-03,51.699,54.568,49.122,53.384,0.0
2021-11-04,53.385,55.081,52.204,53.892,0.0
2021-11-05,53.871,53.938,50.631,51.828,0.0
2021-11-06,51.859,52.424,49.044,52.06,0.0
2021-11-07,52.057,53.506,51.382,52.22,0.0
2021-11-08,52.241,53.877,51.679,53.385,0.0
2021-11-09,53.362,53.405,50.51,50.769,0.0
2021-11-10,50.782,52.017,42.255,46.774,0.0
2021-11-11,46.77,49.442,45.579,47.485,0.0
2021-11-12,47.476,47.714,44.11,45.922,0.0
2021-11-13,45.918,47.549,44.88,47.09,0.0
2021-11-14,47.098,47.825,45.053,46.395,0.0
2021-11-15,46.4,47.473,44.514,44.767,0.0
2021-11-16,44.753,44.765,37.961,40.866,0.0
2021-11-17,40.867,42.781,38.733,42.765,0.0
2021-11-18,42.763,43.281,37.561,39.064,0.0
2021-11-19,39.059,42.304,38.414,41.264,0.0
2021-11-20,41.265,42.125,39.894,42.124,0.0
2021-11-21,42.13,43.624,40.685,41.972,0.0
2021-11-22,42.036,42.182,38.829,39.522,0.0
2021-11-23,39.501,41.482,38.539,40.792,0.0
2021-11-24,40.794,40.889,38.066,38.302,0.0
2021-11-25,38.296,40.967,38.06,39.477,0.0
2021-11-26,39.498,39.619,33.696,34.595,0.0
2021-11-27,34.592,35.973,34.467,35.183,0.0
2021-11-28,35.159,35.868,32.269,35.787,0.0
2021-11-29,35.797,37.566,35.446,37.139,0.0
2021-11-30,37.16,39.366,35.425,37.957,0.0
2021-12-01,37.98,38.796,36.26,36.794,0.0
2021-12-02,36.793,37.061,35.107,35.7847,0.0
2021-12-03,35.794,36.8483,32.675,33.7251,0.0
2021-12-04,33.7345,33.8662,25.7858,29.4386,0.0
2021-12-05,29.4283,29.7815,26.4367,28.3632,0.0
2021-12-06,28.3693,28.9636,24.8679,28.211,0.0
2021-12-07,28.1881,31.5051,27.7569,30.5436,0.0
2021-12-08,30.5286,30.6419,28.0449,29.8421,0.0
2021-12-09,29.8777,30.1498,26.825,26.9584,0.0
2021-12-10,26.9258,28.3915,25.7436,26.4356,0.0
2021-12-11,26.4466,28.1801,25.8317,27.8038,0.0
2021-12-12,27.8188,30.0326,27.3339,29.5476,0.0
2021-12-13,29.5671,29.8604,25.5478,25.9781,0.0
2021-12-14,25.9845,26.6759,25.0089,26.1954,0.0
2021-12-15,26.165,28.0741,24.2916,27.1677,0.0
2021-12-16,27.1589,27.8539,25.8312,26.0177,0.0
2021-12-17,26.0367,26.2066,24.1663,24.675,0.0
2021-12-18,24.6594,25.7309,24.2407,25.4989,0.0
2021-12-19,25.5032,25.8639,24.655,24.7952,0.0
2021-12-20,24.7949,24.9976,23.2795,24.0807,0.0
2021-12-21,24.09,25.5958,23.7555,25.1721,0.0
2021-12-22,25.1859,28.2315,24.9967,27.2365,0.0
2021-12-23,27.2342,29.83,26.7599,29.1502,0.0
2021-12-24,29.1666,29.6786,27.8563,28.1476,0.0
2021-12-25,28.155,29.1575,27.9845,28.8707,0.0
2021-12-26,28.8816,31.7728,28.3134,31.3475,0.0
2021-12-27,31.3406,32.8023,30.8597,30.9848,0.0
2021-12-28,30.9467,30.9493,27.4698,27.847,0.0
2021-12-29,27.8713,28.9598,26.495,26.8013,0.0
2021-12-30,26.8073,28.404,26.21,27.5546,0.0
2021-12-31,27.5621,28.1226,26.2392,26.6614,0.0
2022-01-01,26.6631,28.6436,26.6506,28.6081,0.0
2022-01-02,28.6163,30.6055,27.8478,29.6955,0.0
2022-01-03,29.7148,30.895,28.6473,30.1175,0.0
2022-01-04,30.1225,30.5794,28.6821,28.7146,0.0
2022-01-05,28.695,30.3569,25.0956,26.6923,0.0
2022-01-06,26.6959,27.3479,25.5001,26.7098,0.0
2022-01-07,26.7227,26.8266,24.299,24.8591,0.0
2022-01-08,24.8919,25.5285,23.125,24.0004,0.0
2022-01-09,23.9837,25.3161,23.702,24.6232,0.0
2022-01-10,24.6073,25.2269,22.45,23.7448,0.0
2022-01-11,23.7357,26.0149,23.5031,25.5658,0.0
2022-01-12,25.5731,27.5929,25.4703,27.3395,0.0
2022-01-13,27.3373,27.6839,25.7199,25.804,0.0
2022-01-14,25.8117,27.898,25.5614,27.7434,0.0
2022-01-15,27.7638,28.4172,26.8506,27.6205,0.0
2022-01-16,27.6145,28.4625,27.2925,27.7014,0.0
2022-01-17,27.7038,27.7495,25.1345,25.6977,0.0
2022-01-18,25.7215,26.0789,24.2737,25.1725,0.0
2022-01-19,25.1671,25.3059,23.7063,24.0825,0.0
2022-01-20,24.0876,25.6104,22.8515,23.0078,0.0
2022-01-21,22.9984,23.4714,19.0935,19.6804,0.0
2022-01-22,19.6625,20.1256,16.215,18.2649,0.0
2022-01-23,18.2649,19.188,17.7333,18.8337,0.0
2022-01-24,18.8268,18.8293,15.852,18.0393,0.0
2022-01-25,18.0317,19.0479,17.3849,18.331,0.0
2022-01-26,18.3392,20.0273,17.541,18.0872,0.0
2022-01-27,18.0712,18.4111,17.1475,18.1226,0.0
2022-01-28,18.1276,18.4968,17.3764,18.3525,0.0
2022-01-29,18.348,19.0384,18.0925,18.7348,0.0
2022-01-30,18.7298,19.0032,17.8105,18.161,0.0
2022-01-31,18.1685,19.6789,17.1291,19.3887,0.0
2022-02-01,19.3752,20.0059,19.1732,19.5816,0.0
2022-02-02,19.5883,20.595,18.5637,18.7879,0.0
2022-02-03,18.7838,18.9473,17.9927,18.9127,0.0
2022-02-04,18.904,20.5417,18.735,20.498,0.0
2022-02-05,20.4983,22.2929,20.34,21.3472,0.0
2022-02-06,21.3591,21.9525,20.8342,21.9296,0.0
2022-02-07,21.9445,22.702,21.4236,22.3661,0.0
2022-02-08,22.3821,23.1769,21.0959,21.6695,0.0
2022-02-09,21.6733,22.248,21.0705,21.9682,0.0
2022-02-10,21.9607,22.4697,20.528,20.528,0.0
2022-02-11,20.5305,20.7493,18.648,19.0377,0.0
2022-02-12,19.0321,19.4652,18.3444,18.8779,0.0
2022-02-13,18.8877,19.2794,18.3994,18.7464,0.0
2022-02-14,18.7611,18.9317,18.0375,18.7063,0.0
2022-02-15,18.7112,20.3476,18.6565,20.1826,0.0
2022-02-16,20.1836,20.2,19.0845,19.768,0.0
2022-02-17,19.776,20.0189,17.8142,18.175,0.0
2022-02-18,18.1698,18.6089,17.6319,17.8415,0.0
2022-02-19,17.835,18.2232,17.3563,17.8595,0.0
2022-02-20,17.8595,17.8712,16.7029,16.9088,0.0
2022-02-21,16.9205,17.739,16.0308,16.1872,0.0
2022-02-22,16.1876,16.7162,15.8003,16.6112,0.0
2022-02-23,16.6138,17.51,15.9338,15.9575,0.0
2022-02-24,15.97,16.7403,14.0694,16.1805,0.0
2022-02-25,16.1975,17.533,15.8018,17.273,0.0
2022-02-26,17.271,18.769,17.195,18.026,0.0
2022-02-27,18.042,18.721,17.081,17.505,0.0
2022-02-28,17.499,19.109,16.657,18.957,0.0
2022-03-01,18.947,19.617,18.348,18.898,0.0
2022-03-02,18.913,19.264,18.369,18.613,0.0
2022-03-03,18.611,18.666,17.786,18.028,0.0
2022-03-04,18.016,18.059,16.487,16.782,0.0
2022-03-05,16.79,17.797,16.21,17.319,0.0
2022-03-06,17.321,17.586,16.54,16.987,0.0
2022-03-07,16.982,17.128,16.007,16.417,0.0
2022-03-08,16.411,17.266,16.316,16.977,0.0
2022-03-09,16.968,18.084,16.897,17.869,0.0
2022-03-10,17.878,17.931,16.699,16.971,0.0
2022-03-11,16.969,18.487,16.707,17.703,0.0
2022-03-12,17.693,18.74,17.679,18.131,0.0
2022-03-13,18.131,18.386,17.133,17.217,0.0
2022-03-14,17.219,17.846,17.016,17.691,0.0
2022-03-15,17.697,18.057,17.064,17.817,0.0
2022-03-16,17.825,19.196,17.703,19.055,0.0
2022-03-17,19.06,19.345,18.645,18.758,0.0
2022-03-18,18.767,19.219,18.146,18.968,0.0
2022-03-19,18.965,19.792,18.882,19.411,0.0
2022-03-20,19.401,19.463,18.345,18.648,0.0
2022-03-21,18.655,19.07,18.422,18.759,0.0
2022-03-22,18.755,20.476,18.687,20.219,0.0
2022-03-23,20.216,21.13,19.833,21.014,0.0
2022-03-24,21.02,21.486,20.294,21.254,0.0
2022-03-25,21.25,21.363,20.206,20.538,0.0
2022-03-26,20.552,21.038,20.262,20.913,0.0
2022-03-27,20.92,22.479,20.737,22.469,0.0
2022-03-28,22.465,23.336,21.815,21.977,0.0
2022-03-29,21.979,22.952,21.857,22.447,0.0
2022-03-30,22.429,22.997,21.656,22.437,0.0
2022-03-31,22.44,23.07,21.105,21.341,0.0
2022-04-01,21.338,22.163,20.632,22.063,0.0
2022-04-02,22.054,23.843,21.979,22.602,0.0
2022-04-03,22.605,23.569,22.541,23.203,0.0
2022-04-04,23.212,23.225,21.618,22.9,0.0
2022-04-05,22.901,23.114,21.692,21.781,0.0
2022-04-06,21.759,21.813,19.73,19.849,0.0
2022-04-07,19.856,20.653,19.486,20.411,0.0
2022-04-08,20.4,20.573,19.145,19.431,0.0
2022-04-09,19.434,19.824,19.298,19.766,0.0
2022-04-10,19.774,20.242,19.173,19.222,0.0
2022-04-11,19.224,19.285,17.01,17.201,0.0
2022-04-12,17.223,18.029,17.176,17.771,0.0
2022-04-13,17.777,18.284,17.39,18.19,0.0
2022-04-14,18.189,18.482,17.477,17.92,0.0
2022-04-15,17.912,18.408,17.799,18.353,0.0
2022-04-16,18.355,18.694,18.18,18.619,0.0
2022-04-17,18.612,18.813,17.673,17.752,0.0
2022-04-18,17.738,18.361,17.116,18.163,0.0
2022-04-19,18.162,18.954,18.058,18.892,0.0
2022-04-20,18.89,19.532,18.556,19.096,0.0
2022-04-21,19.088,19.674,18.056,18.18,0.0
2022-04-22,18.178,18.53,18.085,18.281,0.0
2022-04-23,18.286,19.253,17.976,18.696,0.0
2022-04-24,18.704,19.153,18.076,18.158,0.0
2022-04-25,18.17,18.245,17.138,18.116,0.0
2022-04-26,18.124,18.317,16.415,16.681,0.0
2022-04-27,16.676,17.268,16.497,16.951,0.0
2022-04-28,16.931,17.433,16.767,16.984,0.0
2022-04-29,16.986,17.061,16.002,16.185,0.0
2022-04-30,16.189,16.437,14.191,14.511,0.0
2022-05-01,14.503,15.522,14.5,15.357,0.0
2022-05-02,15.358,15.59,14.569,14.961,0.0
2022-05-03,14.961,15.231,14.518,14.727,0.0
2022-05-04,14.724,16.337,14.67,16.326,0.0
2022-05-05,16.332,16.439,14.06,14.585,0.0
2022-05-06,14.578,14.656,13.808,14.32,0.0
2022-05-07,14.331,14.367,13.391,13.742,0.0
2022-05-08,13.743,13.859,13.042,13.252,0.0
2022-05-09,13.261,13.477,10.537,10.626,0.0
2022-05-10,10.643,12.433,10.331,11.348,0.0
2022-05-11,11.351,11.638,8.155,9.051,0.0
2022-05-12,9.057,9.489,7.034,8.688,0.0
2022-05-13,8.687,11.767,8.553,10.447,0.0
2022-05-14,10.452,11.558,9.754,11.285,0.0
2022-05-15,11.28,11.84,10.574,11.79,0.0
2022-05-16,11.79,11.792,10.368,10.615,0.0
2022-05-17,10.618,11.322,10.42,11.034,0.0
2022-05-18,11.028,11.159,9.429,9.467,0.0
2022-05-19,9.488,10.384,9.22,10.026,0.0
2022-05-20,10.02,10.245,9.443,9.663,0.0
