datetime,open,high,low,close,volume
2021-05-18,0.48775,0.5163,0.47,0.47702,0.0
2021-05-19,0.47654,0.4795,0.215,0.33023,0.0
2021-05-20,0.33109,0.436,0.29267,0.39853,0.0
2021-05-21,0.39853,0.4121,0.31417,0.35933,0.0
2021-05-22,0.35848,0.36255,0.318,0.34207,0.0
2021-05-23,0.34214,0.35069,0.2492,0.30775,0.0
2021-05-24,0.30775,0.3758,0.29592,0.36597,0.0
2021-05-25,0.364,0.38058,0.32333,0.34685,0.0
2021-05-26,0.34759,0.36697,0.33822,0.35367,0.0
2021-05-27,0.35336,0.35362,0.32783,0.33357,0.0
2021-05-28,0.3347,0.3475,0.3014,0.3115,0.0
2021-05-29,0.3115,0.31823,0.28066,0.30291,0.0
2021-05-30,0.30244,0.31,0.28715,0.30234,0.0
2021-05-31,0.30209,0.33,0.29438,0.32592,0.0
2021-06-01,0.32554,0.38729,0.31089,0.3704,0.0
2021-06-02,0.36975,0.44509,0.35137,0.42328,0.0
2021-06-03,0.42499,0.44119,0.377395,0.401008,0.0
2021-06-04,0.401135,0.403044,0.350105,0.376652,0.0
2021-06-05,0.376448,0.394975,0.359599,0.371607,0.0
2021-06-06,0.371415,0.377142,0.366705,0.371455,0.0
2021-06-07,0.371503,0.379894,0.327334,0.331607,0.0
2021-06-08,0.331464,0.341913,0.295906,0.326327,0.0
2021-06-09,0.326261,0.354608,0.312555,0.343417,0.0
2021-06-10,0.343335,0.345405,0.322482,0.326146,0.0
2021-06-11,0.326215,0.333909,0.310845,0.318886,0.0
2021-06-12,0.318574,0.319459,0.300787,0.312284,0.0
2021-06-13,0.312351,0.33047,0.307359,0.324073,0.0
2021-06-14,0.324388,0.338162,0.319851,0.327568,0.0
2021-06-15,0.327672,0.330939,0.316347,0.320256,0.0
2021-06-16,0.32037,0.321382,0.305097,0.307798,0.0
2021-06-17,0.30769,0.314134,0.302513,0.306163,0.0
2021-06-18,0.306138,0.307788,0.279801,0.293247,0.0
2021-06-19,0.293201,0.298016,0.285733,0.28577,0.0
2021-06-20,0.285787,0.290064,0.255229,0.280449,0.0
2021-06-21,0.280524,0.281313,0.165014,0.178801,0.0
2021-06-22,0.178914,0.214543,0.163263,0.190784,0.0
2021-06-23,0.191038,0.249118,0.180763,0.235077,0.0
2021-06-24,0.235068,0.269637,0.22195,0.263941,0.0
2021-06-25,0.26402,0.289628,0.228623,0.237535,0.0
2021-06-26,0.237739,0.255567,0.230663,0.245914,0.0
2021-06-27,0.245877,0.26741,0.240474,0.264838,0.0
2021-06-28,0.26499,0.267331,0.250468,0.257198,0.0
2021-06-29,0.257185,0.275658,0.252552,0.263438,0.0
2021-06-30,0.263549,0.263896,0.241347,0.254062,0.0
2021-07-01,0.254151,0.261367,0.238121,0.243981,0.0
2021-07-02,0.243774,0.249101,0.238442,0.245209,0.0
2021-07-03,0.245242,0.250233,0.242021,0.246348,0.0
2021-07-04,0.246395,0.252995,0.243394,0.246598,0.0
2021-07-05,0.246323,0.246506,0.22597,0.231091,0.0
2021-07-06,0.231014,0.242199,0.229343,0.23437,0.0
2021-07-07,0.234203,0.238711,0.220729,0.224161,0.0
2021-07-08,0.223995,0.224945,0.201426,0.206976,0.0
2021-07-09,0.20704,0.229702,0.195067,0.219572,0.0
2021-07-10,0.219645,0.228083,0.209667,0.213731,0.0
2021-07-11,0.213638,0.219061,0.21061,0.215992,0.0
2021-07-12,0.216043,0.218998,0.203855,0.207699,0.0
2021-07-13,0.207665,0.20911,0.197371,0.199932,0.0
2021-07-14,0.200027,0.204784,0.187418,0.197705,0.0
2021-07-15,0.19762,0.200857,0.180371,0.185294,0.0
2021-07-16,0.185333,0.18836,0.17115,0.172023,0.0
2021-07-17,0.17217,0.205475,0.168952,0.18753,0.0
2021-07-18,0.187544,0.196212,0.180329,0.181602,0.0
2021-07-19,0.181714,0.184414,0.170431,0.173636,0.0
2021-07-20,0.173681,0.179909,0.159938,0.17067,0.0
2021-07-21,0.170673,0.214808,0.168354,0.19041,0.0
2021-07-22,0.190447,0.196468,0.186451,0.191289,0.0
2021-07-23,0.191288,0.199845,0.183146,0.194985,0.0
2021-07-24,0.195034,0.204699,0.191271,0.197141,0.0
2021-07-25,0.197144,0.200867,0.191295,0.198096,0.0
2021-07-26,0.198099,0.233369,0.196938,0.203872,0.0
2021-07-27,0.20386,0.209565,0.195145,0.205963,0.0
2021-07-28,0.205982,0.213943,0.201585,0.205639,0.0
2021-07-29,0.205784,0.206721,0.200385,0.204996,0.0
2021-07-30,0.204957,0.21063,0.196028,0.208908,0.0
2021-07-31,0.208915,0.214539,0.204788,0.20776,0.0
2021-08-01,0.207752,0.218,0.201193,0.204338,0.0
2021-08-02,0.204312,0.21003,0.201471,0.203413,0.0
2021-08-03,0.203352,0.205168,0.193268,0.196157,0.0
2021-08-04,0.196269,0.203426,0.194121,0.201418,0.0
2021-08-05,0.201444,0.202485,0.194278,0.200905,0.0
2021-08-06,0.201065,0.212049,0.198342,0.204831,0.0
2021-08-07,0.20491,0.263086,0.20357,0.262003,0.0
2021-08-08,0.262043,0.283854,0.234916,0.240012,0.0
2021-08-09,0.240103,0.266713,0.230866,0.256411,0.0
2021-08-10,0.256092,0.263376,0.245051,0.25741,0.0
2021-08-11,0.257554,0.282807,0.256414,0.264637,0.0
2021-08-12,0.264611,0.294958,0.251876,0.264109,0.0
2021-08-13,0.264125,0.28764,0.261686,0.286805,0.0
2021-08-14,0.286893,0.298812,0.276096,0.29416,0.0
2021-08-15,0.294164,0.350079,0.286551,0.340379,0.0
2021-08-16,0.340133,0.351882,0.310031,0.319572,0.0
2021-08-17,0.31954,0.339981,0.294401,0.299236,0.0
2021-08-18,0.299226,0.325314,0.277787,0.303247,0.0
2021-08-19,0.303226,0.319373,0.293731,0.317782,0.0
2021-08-20,0.317839,0.334393,0.313719,0.327339,0.0
2021-08-21,0.327573,0.329706,0.314211,0.316984,0.0
2021-08-22,0.316798,0.3219,0.305086,0.314713,0.0
2021-08-23,0.314921,0.328147,0.312914,0.317969,0.0
2021-08-24,0.318012,0.319692,0.276123,0.288935,0.0
2021-08-25,0.288694,0.297033,0.279605,0.292595,0.0
2021-08-26,0.292766,0.296297,0.264306,0.268438,0.0
2021-08-27,0.268543,0.29517,0.265106,0.294599,0.0
2021-08-28,0.294558,0.299629,0.283036,0.286038,0.0
2021-08-29,0.286131,0.292126,0.276628,0.281003,0.0
2021-08-30,0.281027,0.290419,0.269869,0.271897,0.0
2021-08-31,0.272116,0.286075,0.269782,0.278403,0.0
2021-09-01,0.278359,0.295065,0.273092,0.294385,0.0
2021-09-02,0.294647,0.309682,0.291836,0.294651,0.0
2021-09-03,0.294815,0.304878,0.287013,0.296354,0.0
2021-09-04,0.296289,0.308841,0.293165,0.299281,0.0
2021-09-05,0.29944,0.315794,0.296137,0.314456,0.0
2021-09-06,0.314556,0.320022,0.30008,0.309068,0.0
2021-09-07,0.30905,0.311398,0.210959,0.255317,0.0
2021-09-08,0.255273,0.26336,0.233433,0.256633,0.0
2021-09-09,0.256654,0.25982,0.248471,0.252635,0.0
2021-09-10,0.252637,0.262122,0.235283,0.239851,0.0
2021-09-11,0.239868,0.248049,0.237732,0.241172,0.0
2021-09-12,0.241204,0.25524,0.238795,0.250193,0.0
2021-09-13,0.250336,0.252183,0.228116,0.235892,0.0
2021-09-14,0.236024,0.241745,0.233836,0.240749,0.0
2021-09-15,0.240515,0.248329,0.23897,0.247598,0.0
2021-09-16,0.247857,0.24799,0.233178,0.242033,0.0
2021-09-17,0.242058,0.259924,0.237477,0.239934,0.0
2021-09-18,0.240208,0.247574,0.237984,0.241333,0.0
2021-09-19,0.241377,0.241507,0.230728,0.2329,0.0
2021-09-20,0.233054,0.233499,0.199009,0.208682,0.0
2021-09-21,0.208649,0.218576,0.19752,0.200842,0.0
2021-09-22,0.200935,0.230518,0.199894,0.224516,0.0
2021-09-23,0.224477,0.227372,0.217549,0.224709,0.0
2021-09-24,0.224705,0.229096,0.196529,0.209283,0.0
2021-09-25,0.209404,0.212746,0.204524,0.208479,0.0
2021-09-26,0.208544,0.209178,0.194172,0.205028,0.0
2021-09-27,0.204899,0.209493,0.199608,0.199813,0.0
2021-09-28,0.199675,0.202693,0.196083,0.196713,0.0
2021-09-29,0.196554,0.204303,0.194724,0.198789,0.0
2021-09-30,0.198767,0.206007,0.197644,0.20421,0.0
2021-10-01,0.204236,0.225499,0.201646,0.222633,0.0
2021-10-02,0.222918,0.225067,0.215255,0.218727,0.0
2021-10-03,0.218558,0.226675,0.215637,0.221745,0.0
2021-10-04,0.221875,0.249008,0.212635,0.241637,0.0
2021-10-05,0.241478,0.268365,0.232554,0.251819,0.0
2021-10-06,0.251824,0.271922,0.242292,0.254228,0.0
2021-10-07,0.254133,0.256929,0.235866,0.24297,0.0
2021-10-08,0.242874,0.254968,0.241449,0.244072,0.0
2021-10-09,0.244047,0.25271,0.240909,0.246571,0.0
2021-10-10,0.246598,0.24872,0.226403,0.228801,0.0
2021-10-11,0.228729,0.239393,0.224895,0.231337,0.0
2021-10-12,0.23122,0.231681,0.216056,0.226174,0.0
2021-10-13,0.226092,0.234232,0.220442,0.232782,0.0
2021-10-14,0.23268,0.240318,0.231142,0.232489,0.0
2021-10-15,0.232708,0.243682,0.224199,0.234213,0.0
2021-10-16,0.234179,0.245721,0.233701,0.237245,0.0
2021-10-17,0.237315,0.24217,0.225319,0.237726,0.0
2021-10-18,0.237835,0.272757,0.23694,0.247279,0.0
2021-10-19,0.247187,0.25508,0.239923,0.24549,0.0
2021-10-20,0.245424,0.261799,0.242009,0.254802,0.0
2021-10-21,0.254535,0.258547,0.211303,0.242297,0.0
2021-10-22,0.242257,0.252919,0.235025,0.244392,0.0
2021-10-23,0.24449,0.254001,0.240935,0.251169,0.0
2021-10-24,0.25102,0.28334,0.24573,0.275668,0.0
2021-10-25,0.275607,0.280565,0.258238,0.265138,0.0
2021-10-26,0.265086,0.274362,0.251802,0.255957,0.0
2021-10-27,0.255831,0.263788,0.218689,0.237975,0.0
2021-10-28,0.238145,0.340045,0.232431,0.299818,0.0
2021-10-29,0.299725,0.307218,0.27634,0.288138,0.0
2021-10-30,0.28813,0.295086,0.258111,0.268999,0.0
2021-10-31,0.268927,0.285262,0.252244,0.28003,0.0
2021-11-01,0.280285,0.286514,0.263528,0.271759,0.0
2021-11-02,0.271766,0.281145,0.266596,0.274256,0.0
2021-11-03,0.274221,0.277813,0.262789,0.268943,0.0
2021-11-04,0.268876,0.271048,0.25412,0.263181,0.0
2021-11-05,0.263161,0.270922,0.256801,0.260855,0.0
2021-11-06,0.26097,0.267918,0.250243,0.261967,0.0
2021-11-07,0.261997,0.269961,0.258644,0.266564,0.0
2021-11-08,0.266843,0.297438,0.264548,0.282078,0.0
2021-11-09,0.282143,0.290557,0.271563,0.273626,0.0
2021-11-10,0.273675,0.277468,0.236241,0.255647,0.0
2021-11-11,0.25548,0.271606,0.253308,0.260619,0.0
2021-11-12,0.260704,0.268621,0.249011,0.25973,0.0
2021-11-13,0.259441,0.262357,0.25433,0.261401,0.0
2021-11-14,0.26137,0.27195,0.259854,0.262756,0.0
2021-11-15,0.262911,0.26532,0.255301,0.25666,0.0
2021-11-16,0.256608,0.256953,0.223416,0.236765,0.0
2021-11-17,0.23673,0.24138,0.229675,0.237573,0.0
2021-11-18,0.2376,0.241482,0.215474,0.221525,0.0
2021-11-19,0.221595,0.237332,0.216146,0.233195,0.0
2021-11-20,0.233334,0.236111,0.2255,0.23343,0.0
2021-11-21,0.233477,0.233637,0.225575,0.226071,0.0
2021-11-22,0.225972,0.22802381,0.21677618,0.21972327,0.0
2021-11-23,0.21978393,0.23656389,0.213675,0.2268409,0.0
2021-11-24,0.22693258,0.23081356,0.211225,0.21737132,0.0
2021-11-25,0.21716585,0.22943588,0.21425,0.22121375,0.0
2021-11-26,0.2213958,0.22220513,0.19042245,0.20206539,0.0
2021-11-27,0.20234792,0.20953441,0.20116515,0.20527718,0.0
2021-11-28,0.20506524,0.207925,0.191625,0.207675,0.0
2021-11-29,0.207625,0.22554345,0.20270927,0.21509008,0.0
2021-11-30,0.215175,0.227875,0.212575,0.214625,0.0
2021-12-01,0.214725,0.218875,0.205825,0.2093,0.0
2021-12-02,0.2093,0.22335,0.2016,0.20945,0.0
2021-12-03,0.20945,0.2124,0.190475,0.19995,0.0
2021-12-04,0.20005,0.20055,0.1318,0.179175,0.0
2021-12-05,0.17925,0.182,0.16225,0.17165,0.0
2021-12-06,0.171725,0.18095,0.159325,0.17835,0.0
2021-12-07,0.17825,0.184625,0.174825,0.1765,0.0
2021-12-08,0.1765,0.182275,0.1723,0.179125,0.0
2021-12-09,0.17925,0.1829,0.1687,0.1691,0.0
2021-12-10,0.169175,0.174625,0.16355,0.164225,0.0
2021-12-11,0.164225,0.1701,0.16135,0.1691,0.0
2021-12-12,0.16925,0.17375,0.16565,0.169825,0.0
2021-12-13,0.1698,0.1705,0.1513,0.15745,0.0
2021-12-14,0.157375,0.223925,0.1549,0.1911,0.0
2021-12-15,0.1909,0.1914,0.170475,0.18105,0.0
2021-12-16,0.180975,0.185525,0.17235,0.1731,0.0
2021-12-17,0.173325,0.176625,0.16145,0.168525,0.0
2021-12-18,0.168675,0.175775,0.16595,0.1723,0.0
2021-12-19,0.172325,0.1748,0.16915,0.169375,0.0
2021-12-20,0.16945,0.17095,0.1611,0.1673,0.0
2021-12-21,0.16725,0.172525,0.165775,0.170825,0.0
2021-12-22,0.170875,0.1801,0.169725,0.173025,0.0
2021-12-23,0.173175,0.185075,0.1713,0.185075,0.0
2021-12-24,0.184975,0.1957,0.1793,0.187825,0.0
2021-12-25,0.187975,0.195025,0.186775,0.191225,0.0
2021-12-26,0.191225,0.192525,0.186225,0.189825,0.0
2021-12-27,0.19,0.192975,0.1867,0.187975,0.0
2021-12-28,0.18795,0.188075,0.17175,0.173975,0.0
2021-12-29,0.173925,0.177425,0.166225,0.168,0.0
2021-12-30,0.167975,0.175825,0.165225,0.171075,0.0
2021-12-31,0.17105,0.175825,0.166075,0.1696,0.0
2022-01-01,0.169575,0.172325,0.16915,0.1718,0.0
2022-01-02,0.1718,0.1764,0.16975,0.174425,0.0
2022-01-03,0.17425,0.174375,0.167575,0.1701,0.0
2022-01-04,0.170225,0.1726,0.1665,0.168425,0.0
2022-01-05,0.168425,0.170875,0.1473,0.159025,0.0
2022-01-06,0.15905,0.1621,0.1539,0.16005,0.0
2022-01-07,0.15985,0.1603,0.14915,0.155025,0.0
2022-01-08,0.15515,0.15795,0.145325,0.150925,0.0
2022-01-09,0.15105,0.153875,0.1486,0.150425,0.0
2022-01-10,0.15045,0.15225,0.13705,0.143175,0.0
2022-01-11,0.14315,0.1671,0.1418,0.153875,0.0
2022-01-12,0.15375,0.1638,0.1513,0.162975,0.0
2022-01-13,0.1629,0.17715,0.1613,0.171675,0.0
2022-01-14,0.171675,0.215,0.170375,0.183425,0.0
2022-01-15,0.1833,0.194825,0.181675,0.18455,0.0
2022-01-16,0.18455,0.18485,0.1734,0.176675,0.0
2022-01-17,0.176675,0.178425,0.165725,0.1709,0.0
2022-01-18,0.17105,0.174375,0.1617,0.165025,0.0
2022-01-19,0.165275,0.169575,0.159075,0.161675,0.0
2022-01-20,0.161725,0.169375,0.153875,0.155325,0.0
2022-01-21,0.155225,0.157575,0.13985,0.142125,0.0
2022-01-22,0.142175,0.145275,0.120175,0.133275,0.0
2022-01-23,0.1333,0.14465,0.132025,0.1419,0.0
2022-01-24,0.142,0.142,0.125875,0.137425,0.0
2022-01-25,0.1373,0.15185,0.132575,0.142975,0.0
2022-01-26,0.142875,0.1533,0.140975,0.1432,0.0
2022-01-27,0.143275,0.145925,0.136175,0.14155,0.0
2022-01-28,0.1415,0.142725,0.1379,0.1415,0.0
2022-01-29,0.1415,0.14425,0.140425,0.143075,0.0
2022-01-30,0.143075,0.1437,0.1382,0.1393,0.0
2022-01-31,0.139275,0.142625,0.136325,0.141725,0.0
2022-02-01,0.1416,0.144475,0.1408,0.142475,0.0
2022-02-02,0.1424,0.146525,0.135875,0.1371,0.0
2022-02-03,0.137225,0.138975,0.13475,0.13805,0.0
2022-02-04,0.1379,0.14815,0.136975,0.147925,0.0
2022-02-05,0.14785,0.150825,0.144775,0.147025,0.0
2022-02-06,0.14695,0.155925,0.14475,0.154075,0.0
2022-02-07,0.154125,0.173275,0.15145,0.165425,0.0
2022-02-08,0.16555,0.16995,0.153375,0.158375,0.0
2022-02-09,0.158425,0.1625,0.154375,0.15945,0.0
2022-02-10,0.159525,0.160925,0.15025,0.151775,0.0
2022-02-11,0.15165,0.15455,0.14265,0.1452,0.0
2022-02-12,0.145175,0.1478,0.141075,0.14435,0.0
2022-02-13,0.14435,0.157975,0.1437,0.148175,0.0
2022-02-14,0.14815,0.150675,0.142875,0.14585,0.0
2022-02-15,0.1458,0.15255,0.144875,0.15185,0.0
2022-02-16,0.151775,0.151775,0.1463,0.1488,0.0
2022-02-17,0.1488,0.150125,0.137,0.138425,0.0
2022-02-18,0.1384,0.14235,0.136125,0.138575,0.0
2022-02-19,0.138575,0.146575,0.138475,0.1411,0.0
2022-02-20,0.14095,0.141175,0.13515,0.136625,0.0
2022-02-21,0.1367,0.14195,0.12715,0.128175,0.0
2022-02-22,0.128275,0.131925,0.124025,0.13135,0.0
2022-02-23,0.131425,0.135675,0.127275,0.127425,0.0
2022-02-24,0.12725,0.127775,0.1066,0.124175,0.0
2022-02-25,0.124125,0.128458,0.1206,0.127645,0.0
2022-02-26,0.127728,0.13055,0.125688,0.127675,0.0
2022-02-27,0.127715,0.128578,0.121195,0.122992,0.0
2022-02-28,0.122958,0.134923,0.12143,0.133488,0.0
2022-03-01,0.133508,0.1392,0.12973,0.13414,0.0
2022-03-02,0.13417,0.13737,0.130597,0.13313,0.0
2022-03-03,0.133085,0.134048,0.12713,0.12964,0.0
2022-03-04,0.129553,0.13014,0.120123,0.122723,0.0
2022-03-05,0.122618,0.12573,0.120985,0.125,0.0
2022-03-06,0.12498,0.12562,0.119405,0.120613,0.0
2022-03-07,0.120662,0.12267,0.11335,0.116913,0.0
2022-03-08,0.116788,0.119982,0.115298,0.117082,0.0
2022-03-09,0.117055,0.124513,0.116538,0.121583,0.0
2022-03-10,0.121595,0.121945,0.114675,0.116897,0.0
2022-03-11,0.116773,0.11856,0.11378,0.115405,0.0
2022-03-12,0.115383,0.117325,0.114608,0.114885,0.0
2022-03-13,0.114695,0.116343,0.10992,0.111495,0.0
2022-03-14,0.111435,0.122135,0.110273,0.113903,0.0
2022-03-15,0.113878,0.114345,0.11008,0.112705,0.0
2022-03-16,0.112773,0.117145,0.112185,0.117088,0.0
2022-03-17,0.117043,0.119485,0.115973,0.116515,0.0
2022-03-18,0.11655,0.1196,0.114255,0.119183,0.0
2022-03-19,0.1193,0.12516,0.11832,0.123625,0.0
2022-03-20,0.123525,0.12418,0.117478,0.119235,0.0
2022-03-21,0.119148,0.12174,0.117735,0.119193,0.0
2022-03-22,0.119243,0.12577,0.118613,0.122405,0.0
2022-03-23,0.12238,0.131437,0.121085,0.129898,0.0
2022-03-24,0.1299,0.14127,0.127715,0.136833,0.0
2022-03-25,0.136763,0.13771,0.127605,0.130935,0.0
2022-03-26,0.131022,0.136985,0.128958,0.13606,0.0
2022-03-27,0.136035,0.145745,0.135505,0.144905,0.0
2022-03-28,0.144733,0.153715,0.14071,0.142328,0.0
2022-03-29,0.142427,0.149073,0.14051,0.144455,0.0
2022-03-30,0.144397,0.145598,0.138048,0.143118,0.0
2022-03-31,0.143095,0.147945,0.135953,0.138138,0.0
2022-04-01,0.138155,0.14305,0.13226,0.141268,0.0
2022-04-02,0.141473,0.144405,0.13821,0.138718,0.0
2022-04-03,0.13874,0.149668,0.136413,0.146573,0.0
2022-04-04,0.146373,0.156563,0.141232,0.14854,0.0
2022-04-05,0.148483,0.179653,0.147195,0.172798,0.0
2022-04-06,0.17273,0.174713,0.141408,0.14323,0.0
2022-04-07,0.143362,0.14836,0.140048,0.14586,0.0
2022-04-08,0.146038,0.15329,0.140465,0.142575,0.0
2022-04-09,0.142375,0.144655,0.140593,0.14432,0.0
2022-04-10,0.144328,0.157833,0.143585,0.14817,0.0
2022-04-11,0.14822,0.151528,0.132925,0.13427,0.0
2022-04-12,0.134267,0.144558,0.133253,0.138033,0.0
2022-04-13,0.138097,0.143885,0.136355,0.14008,0.0
2022-04-14,0.139875,0.147645,0.136425,0.144043,0.0
2022-04-15,0.14408,0.149832,0.141855,0.145833,0.0
2022-04-16,0.145983,0.148078,0.141513,0.143647,0.0
2022-04-17,0.143548,0.145025,0.13831,0.139313,0.0
2022-04-18,0.139235,0.140603,0.133155,0.140183,0.0
2022-04-19,0.140183,0.144688,0.13916,0.142665,0.0
2022-04-20,0.142615,0.146813,0.139,0.140848,0.0
2022-04-21,0.140835,0.143003,0.134203,0.136418,0.0
2022-04-22,0.136317,0.138198,0.134658,0.136287,0.0
2022-04-23,0.13629,0.136748,0.133325,0.133945,0.0
2022-04-24,0.134025,0.134767,0.130997,0.131858,0.0
2022-04-25,0.13182,0.171148,0.122632,0.158113,0.0
2022-04-26,0.158263,0.166677,0.13549,0.137672,0.0
2022-04-27,0.137658,0.145695,0.135068,0.140068,0.0
2022-04-28,0.139885,0.143255,0.135195,0.13751,0.0
2022-04-29,0.13749,0.14505,0.133198,0.134993,0.0
